work_id,sanctioned_work_description,original_work_category,human_category,human_subcategory,ai_category,ai_subcategory,classification_confidence,classification_source,correct,reviewer_notes
WS/MP433/2026-2027/240909,Construction of paver blocks next to the Shiva temple located at Tetriyadih (Ward-10) under Domchanch Nagar Panchayat.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP761/2026-2027/224065,Installation of multi-gym equipment in Tanakalan (V),Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP568/2026-2027/290240,"bor khanan va moter, railing and tiles",Education,,,Primary School Classroom,Primary School Classroom,0.694,SVM,,
WS/MP18235/2026-2027/281845,"RECOMMENDED A HIGH MAST LIGHT WITH FOUR LED in VILLAGE KUMHARIA KALAN, CHORAYAA KE PASS, BLOCK SUAR, TEHSIL SUAR(IA UPSIC MBD)",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18394/2026-2027/180816,"Construction of a Bus shelter in Edanganasalai Municipality, Sangakiri Taluk",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18101/2024-2025/149037,GRAM PANCHAYT BERKHEDI ME PANI KE TANKER KI KHAREED,Education,,,Primary School Classroom,Primary School Classroom,0.664,SVM,,
WS/MP18060/2025-2026/212185,Completion of toilet block in Government Girls senior secondary School Baldev nagar,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18099/2026-2027/289986,Construction of Shed of at Common Area in Khata Khedi,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18133/2025-2026/148512,Creation of Crematorium shed and Smashan Bhumi Dahini at Jadhav Mali at Atake.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP444/2025-2026/199986,Yatri Prarikshalaya,Education,,,Primary School Classroom,Primary School Classroom,0.665,SVM,,
WS/MP18222/2025-2026/170676,shashikant yadav,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP414/2025-2026/196181,Installation of high mast light next to Shri Krishna Temple NH 31 in Narayanpur Block.,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP858/2026-2027/272640,"INSTALLATION OF ONE HIGHMAST LIGHT,AT INDUS DSAPARA MORE OF ROAD SIDE.EXECUTING AGENCY WILL BE E.O. LABPUR PANCHAYET SAMITY.",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18037/2026-2027/288313,"Prakhand- daudnagar, Panchayat- Manaar, Gram- Harhangi Bigha se utar bagicha me Manoj Mehta ke khet ke paas sarvajanik sthan par chapakal.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18086/2026-2027/299275,ROAD DEVELOPMENT WORK AT BELUR CONSTITUENCY HALEBEDU HOBLI HULIKERE VILLAGE MAIN ROAD TO KONAGATTE ROAD Development Work 2024-25,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.709,SVM,,
WS/MP18335/2025-2026/207576,Construction Of Cultural Stage,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP313/2025-2026/226262,"Procurement of G. D fittings and water purifying materials at Yibuk, Roing in Lower Dibang Valley District",Drinking Water,,,Piped Water System,Piped Water System,0.715,SVM,,
WS/MP18152/2025-2026/157879,Purchase of Steel mobile water tanker,Drinking Water,,,Piped Water System,Piped Water System,0.821,SVM,,
WS/MP598/2025-2026/252455,Construction of Ambulance Road Ghati Dora to Khara Pather GP Chanawag Executive Agency Basantpur,Public Health,,,Government Ambulance,Government Ambulance,0.92,RULE,,
WS/MP18213/2025-2026/189191,gram panchayat taiyab khan nagla gram kinawa sarwajanik sthan par Pushpendra Yadav 9411848999,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18089/2025-2026/182129,"Road improvement work connecting the Basaveshwara Temple to the Shantha Power Plant, located in the middle of the road leading from Kukanapalli to Kenchanadoni Tanda of koppal taluk unde koppal parlimentary constituency.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18065/2025-2026/242111,Development works in Hooda Khap Chabutra,Education,,,Primary School Classroom,Primary School Classroom,0.684,SVM,,
WS/MP18322/2024-2025/183279,"Construction of PCC Road in Village- Bhoktandih Aadiwasi Tola, Panchayat- Khadukadma",Roads & Pathways,,,Culvert / Small Bridge,Culvert / Small Bridge,0.683,SVM,,
WS/MP584/2025-2026/238470,Morbi Jilla na bahadur gadh mavji patel vaari sheri ma pewor block,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18351/2026-2027/276022,"Formation of Gravel Road from Janapala Ramana Agricultural Fields to Jammulamma Temple including adjoining stretches in Kothapalli Village, Kothapalli Mandal.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18050/2025-2026/249665,computer esteblisment for middle school haradula block charma,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18149/2025-2026/182993,Installation of Solar Light at Creamation Ground.,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18162/2026-2027/173802,Samudayik Bhawan Nirman Kary Vill- Ratanpura (Bha) PS Badnor,Education,,,Primary School Classroom,Primary School Classroom,0.685,SVM,,
WS/MP414/2026-2027/279719,Purchase and installation of a high mast light at Near Saiyadna Hazrat Data Mangan Shah Rahmatulla Alaih Milki Mazar. Sl. No. 18,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18148/2025-2026/169196,"Construction of Training Centre and bathrooms at Gopal Gou Anusandhan Kendra, Aunli",Public Health,,,Sub-Centre Building,Sub-Centre Building,0.769,SVM,,
WS/MP558/2025-2026/215751,Nauhatta Prakhand antargat Kasimpur Panchayat ke Dumra Chowk par tatbandh ke bagal mey High Mast Light ka Adhisthapan.,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP350/2025-2026/262115,Try Cycle to a beneficiary in Kottrachal Ward-28,Education,,,Primary School Classroom,Primary School Classroom,0.676,SVM,,
WS/MP18313/2025-2026/213593,GP Mahudi Mukhya Sadak Se Garasiya Fala Tak CC Road Nirman Kary,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP743/2026-2027/170872,"Construction of PDS Buildings at Karanaipuducheri Panchayat, Kattankolathur Panchayat Union.",Education,,,Primary School Classroom,Primary School Classroom,0.671,SVM,,
WS/MP508/2025-2026/246901,Provision of LED Street Lighting arragements from km 0-0-0-300 on the road from Tirupathur MLA Office to Jolarpet at Tirupathur Municipality,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18152/2024-2025/137620,Installation of fixed Indoor gym equipment,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.783,SVM,,
WS/MP18206/2025-2026/243366,Vikash khand Kamasin ke gram panchayat Tilausa ke majra Tera mod chaurahe ke paas sarwajanik sthan par high mast light sthapana karya,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18236/2024-2025/139453,"Construction of platform, roof and interlocking next to the community building in Gram Panchayat Bahuar (Tola Badhauna).",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18189/2025-2026/230689,"Construction of CC Road from Jakkula Sudhakar house to Lakavath Hema house, Gareebpeta",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18328/2025-2026/195266,"Construction of Well Near the house of Sh. Hem Singh Rana at Village Mohari in GP Behal, Work Executive Agency-BDO Balh",Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.704,SVM,,
WS/MP18091/2025-2026/241824,Setting up of no.8 devanageri davasa bandara sangada godown,Agriculture,,,Common Storage Godown,Common Storage Godown,0.92,RULE,,
WS/MP18155/2025-2026/249974,Construction of Panchayat Ghar,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP457/2025-2026/176137,"High Mast Light near Anna Thidal at Pa Killanur, T.Orathur post, Ulundurpettai Taluk of Kallakurichi District",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18351/2025-2026/216711,1. Drilling of new borewell for water supply scheme near Vaddegeri.,Drinking Water,,,Piped Water System,Piped Water System,0.98,RULE,,
WS/MP18204/2025-2026/220881,Vikas Khand chittaura ke graam sabha haajee bilaee mein rakshaaraam va raajeetaraam ke khet ke madhy C.C. puliya ka nirmaan kaary.,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.68,SVM,,
WS/MP18404/2024-2025/176544,HIGH MAST LIGHT WITH SIX LED RECOMMENDED IN MY CONSTITUENCY NAGINA BY IMPLEMNETING AGENCY PCCD BIJNORE (SHAHAR NOORPUR THANE KE GATE PAR ),Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18009/2025-2026/191395,"Drilling of a borewell at Malasamudram, Gorantla Mandal",Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.92,RULE,,
WS/MP18097/2026-2027/237672,"Construction of road (10.1) Kuningad Town  Komattil Thazhe Road Ward  14 Purameri Grama Panchayat, Kozhikode Dt",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18255/2026-2027/268086,Installation of Solar High Mast Light at Ashrampara,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP457/2026-2027/298229,"Laying of Cement Concrete Road in Mariamman Koil street, Adi Dravidar area, Munnur village, Marakkanam union for 108 metres",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP323/2025-2026/216893,"Gir Somnath District,Kodinar Taluka,Nani Fafni village, Shed work on the community hall ground in Nani Fafni village",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18214/2026-2027/262793,Block Maheva ke Bijhauli M tirahe ke Pass high mast light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/SANC/080424,Construction of Open Stage at Atso Teron village under Samelangso Development Block,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.815,SVM,,
WS/SANC/081847,Sri Ajaniprakash bangalikheda ke ghar ke pass solar light 4-way,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18239/2026-2027/224427,Vikas khand moradabad ke gram bhensia kabeer nagar mein park mein semi high mast light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18149/2025-2026/182851,Installation of Solar Light at Cremation Ground of Banguruba-Gadadharpur Village.,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18220/2025-2026/224560,Gram Liha Alampur Block Sikandrarau mai Holi sai Shiv Mandir ki taraf 165 meeter sadak ka Interlocking work.,Education,,,Primary School Classroom,Primary School Classroom,0.748,SVM,,
WS/MP18104/2025-2026/174650,"district president of all india panchayat parishad sh hemraj singh chouhan want to construct community hall at both village, contact no 9340301449.",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18116/2025-2026/186741,"VARIOUS WORK OF BUS STOP AT PIMPALGAON, MURBAD",Education,,,Primary School Classroom,Primary School Classroom,0.717,SVM,,
