work_id,sanctioned_work_description,original_work_category,human_category,human_subcategory,ai_category,ai_subcategory,classification_confidence,classification_source,correct,reviewer_notes
WS/MP716/2024-2025/139171,Construction of Interlock Street & Both Side Drains House From Gurnam singh s/o bhag singh to gurjant singh s/o Mukhtiyar Singh House,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP432/2025-2026/216626,"Construction of road from Gawalar Khad to Village Gharyani (Geerthan), Village Gharyani (Geerthan), GP Samaila, Block Bijhari",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18133/2025-2026/148459,Construction of Community hall in front of open space opposite Gram Panchyat,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18064/2025-2026/186139,Construction Boundry Wall and Gate in Gaushala in panchayat land of village Pharal,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP490/2025-2026/241426,Interlocking work from Keshav Rajbhars house to Rajkumar Prajapatis house in Deipur Block Sevapuri. Length 98.00 m,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.738,SVM,,
WS/MP642/2026-2027/199825,Gram kudraha me Narayan singh ke pump ke pas Ad. Trasfarmar And Viddutikaran hetu,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP579/2025-2026/197674,Khakhsar Khate Rohini Road thi Prabhudasbhai Laxmanbhai na ghar sudhi C.C Road nu Kam,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.797,SVM,,
WS/MP337/2025-2026/160156,Development of road from Maranamma temple to Sachin Kumar house in Hihole village under Agasavalli GP,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.742,SVM,,
WS/MP18148/2025-2026/170292,"Construction of Community Centre near Alekha Mahima Tungi at Gandhi Nagar, Sarguli",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP353/2025-2026/196108,"Purchasing of school bus  for Govt.H.W .U.P.School-Neriamangalam,Maniyampara in ward 9th of Kavalangadu Grama Panchayathu in Kothamangalam block",Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18081/2025-2026/164578,High-mast lighting Lighting of public spaces at Doddaballapur (T) Dargajogihalli GP Nagasandra Grama.,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.668,SVM,,
WS/MP18276/2025-2026/184943,Work of Paver block,Education,,,Primary School Classroom,Primary School Classroom,0.697,SVM,,
WS/MP18314/2025-2026/219687,Providing and Fitting of of street lights in different places in GP Maholi Kalan,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/SANC/011519,hansot taluka na utraj game adiwasi smashan taraf jata pevar block rasta ni kamgiri,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP568/2025-2026/164620,Purchase of Books for School,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18074/2025-2026/213727,Construction work of platform at Piriyaponch Mission Ground of Piriyaponch Panchayat under Bolba Block.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18423/2026-2027/181700,Electric line extension and street light project. (Padukka Forest Station to Uchakulam Unnathi) - Muthedam GP (ST),Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18218/2024-2025/149626,CONSTRUCTION OF CC ROAD IN VILLAGE KARANPUR JATT (FROM HOUSE OF JAIKISHAN BABA TO PANCHAYAT BHAWAN),Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18026/2025-2026/211170,Construction of RCC foot bridge at PND dong Khushiya Nadi Bartowla Part- II,Roads & Pathways,,,Culvert / Small Bridge,Culvert / Small Bridge,0.92,RULE,,
WS/MP18228/2024-2025/159530,BLOCK JALALPUR K ANTARGAT GRAM SABHA KANUWANI K JALALPUR SE THANAGADDI MUKHYA SADAK PAR AUWAR MODH TIRAHE PAR 01 NAG SOLAR HIGH MASK LIGHT,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18187/2026-2027/257690,Repairs and renovation to Bar Council Building in Court Complex Adilabad,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18167/2025-2026/187094,For the renovation of Jamadar Mamaraj Memorial Building in village Sawanlod,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18191/2025-2026/185799,Erection of High Mast with LED Flood Lights at SC Colony in Thirumalapur (V),Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
